"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
2013,180,"K-04",797.02454814201,6476.98947847833,44,3.4,1,0,1
1994,174,"J-01",688.379256134364,6433.23069363691,66,-0.6,1,0,1
1996,182,"L-02",719.133450840893,6509.63647538625,44,4.4,1,0,1
1997,178,"GF1918",644.972988471538,6301.13516762963,95,3.1,1,1,1
1998,183,"B-01",718.651001720879,6136.56783782964,149,3.7,1,1,0
1999,162,"K-01",685.056467689738,6471.35903591906,61,-0.8,1,0,1
2000,168,"K-02",723.507536761111,6471.88867441193,50,1.7,1,0,1
2001,169,"D-03",787.494306181991,6215.28222339065,124,4.1,0,1,1
2002,168,"C-04",826.783802496056,6181.07496527281,116,4,1,1,1
2003,173,"Q-02",703.975253546598,6695.51921520079,32,6.6,1,0,1
2004,175,"G-04",813.020128632412,6327.46900190245,72,3.1,0,1,1
2005,172,"O-19",597.091939787327,6615.92927789091,48,1.3,1,0,1
2007,177,"O-02",708.273624863896,6619.31647436713,31,3.6,1,0,0
2008,174,"O-03",745.302435657855,6622.08972354097,28,3.4,1,0,0
2009,171,"G-01",700.437020397079,6322.69207761068,77,-0.5,1,1,1
2010,174,"L-01",682.047444741398,6507.42976162457,47,1.6,1,0,1
2011,175,"E-03",783.402725079109,6252.36023372779,103,3.2,1,1,0
2012,171,"D-04",825.044583316348,6218.49930731758,107,2.6,1,1,0
2013,180,"L-04",793.101485928112,6514.96767696805,36,4,1,0,1
1994,174,"J-18",651.675816942686,6431.61063159763,68,-0.5,1,0,1
1995,169,"H-01",698.474106710256,6358.88126190973,71,0.3,1,0,1
1996,182,"M-02",716.72508234133,6546.41056529976,41,4.4,1,0,1
1997,178,"G-18",660.947163542178,6320.80175229622,79,2.8,1,1,1
1998,183,"C-01",715.255482164001,6174.32772781275,135,4,1,1,1
1999,163,"L-01",681.577634911808,6507.04759875712,50,0.6,1,0,1
2000,168,"L-02",719.334624641626,6508.70379830122,42,2.2,1,0,1
2001,169,"E-03",783.310915265687,6253.33616367351,103,4,1,1,1
2002,168,"B-04",831.115640872394,6143.97703155147,119,4,1,1,0
2003,173,"Q-01",666.766160247669,6692.00619174848,32,5.6,1,0,1
2004,176,"H-04",808.565796336837,6366.07061260362,68,2.9,0,1,1
2005,173,"N-19",599.406934254264,6579.33569713371,51,1.3,1,0,1
2007,177,"O-01",671.869222120446,6619.15924139662,34,2.5,1,0,1
2008,174,"N-02",711.859938347063,6582.69838615887,32,2.3,1,0,1
2009,171,"L-01",682.18459705697,6507.41611713972,45,2.2,1,0,1
2010,174,"L-02",718.50716078927,6508.56176030222,44,1.9,1,0,1
2011,175,"D-03",785.887242903043,6215.74563054462,124,3.7,0,1,0
2012,171,"C-04",826.879466139917,6181.47048767762,117,2.9,1,1,0
2013,180,"M-04",790.775811637321,6551.53532254248,30,4.7,1,0,0
1994,174,"K-18",648.205801713822,6468.47958281766,64,-1.1,1,0,1
1995,170,"G-01",700.146897061726,6321.94048347147,75,0.3,1,0,1
1996,182,"N-02",714.241102365631,6583.37649889924,32,4.9,1,0,1
1997,178,"HG1918",643.141204780171,6338.93005786754,75,2.6,1,1,0
1998,183,"C-18",677.333266887736,6173.14552022731,135,3.8,1,1,1
1999,163,"M-01",679.048688940351,6544.47887207004,45,0.6,1,0,1
2000,168,"M-02",715.815540332885,6546.48534526428,37,2.4,1,0,1
2001,169,"F-03",779.804154843509,6289.72240561838,84,3,0,1,1
2002,171,"A-02",759.729518534086,6103.07758793827,154,3.7,1,1,0
2003,173,"Q-18",628.372323617805,6690.79377792493,37,4,0,0,1
2004,176,"I-04",805.177705258509,6403.1185599216,64,2.4,0,1,1
2005,173,"M-19",604.506820568827,6541.55450987193,56,2,1,0,1
2007,178,"Q-02",707.06160438956,6694.79478010769,29,5.1,1,0,1
2008,174,"O-02",707.985790843243,6619.25300555258,31,2.3,1,0,1
2009,171,"L-02",719.190783125694,6508.3112605067,45,2.1,1,0,1
2010,174,"K-02",722.583485531638,6472.13144293969,52,1.6,1,0,1
2011,175,"C-03",789.890141910293,6179.54695745494,126,3.8,0,1,0
2012,171,"B-04",830.693673932155,6144.4213820767,120,3.4,1,1,0
2013,180,"N-04",787.011495850149,6587.69020530406,26,5.4,1,0,1
1993,178,"Q-18",628.33616409132,6691.16869723142,33,1.4,1,0,1
1994,174,"K-01",684.986810234821,6470.22115997589,59,-0.7,1,0,1
1995,170,"F-01",703.47723363486,6284.73243557744,104,1.2,1,1,1
1996,182,"O-02",708.652974413949,6620.09649792622,32,4.9,1,0,1
1997,178,"H-18",658.379819274689,6357.37887136218,73,2.4,1,0,0
1998,183,"D-18",673.848300101692,6208.09400289934,148,3.7,1,1,1
1999,163,"N-01",675.100374001572,6580.95922420511,43,0,1,0,1
2000,168,"N-02",711.542066975707,6583.32504226707,30,3,1,0,0
2001,169,"G-03",775.252204845808,6326.67770157401,73,3.1,0,1,1
2002,171,"B-02",755.28270051367,6140.19049225458,139,3.6,1,1,1
2003,174,"P-18",631.179319857815,6653.97151832571,39,3.6,0,0,1
2004,176,"J-04",800.902940124739,6440.71454088174,55,3.1,1,1,1
2005,173,"L-19",607.27338118338,6504.55647560911,64,1.7,1,1,1
2007,178,"Q-01",667.090603277279,6692.16607009537,32,4.6,1,0,1
2008,174,"O-01",671.630311485916,6618.15962943445,32,0,1,0,1
2009,171,"M-02",715.68289631965,6545.71683332985,41,2.7,1,0,1
2010,174,"J-02",726.389934505143,6435.26849973405,64,-0.4,1,0,1
2011,175,"B-03",794.479669058568,6143.35002070274,132,3.8,0,1,0
2012,174,"A-04",835.006191892165,6108.0603135725,130,3.5,1,1,1
2013,180,"O-04",785.866722982608,6620.91488823515,27,6.4,1,0,1
1993,178,"P-18",631.066423867051,6656.01561366324,37,4.9,1,0,0
1994,175,"L-01",681.623597155305,6507.53091825621,44,2,1,0,1
1995,170,"E-01",707.155781644611,6247.75652303549,128,2.4,1,1,0
1996,183,"Q-02",703.273206275051,6694.03849853174,31,5.9,1,0,1
1997,178,"IH1918",635.303586073427,6374.53996793916,71,2.1,1,1,1
1998,183,"E-18",670.829499404756,6244.75133398788,154,3.7,1,1,0
1999,163,"O-01",671.67227654181,6618.05672908824,38,-0.1,0,0,1
2000,169,"O-02",709.255126889708,6620.23677442512,29,3.7,1,0,0
2001,169,"H-03",772.200799837511,6363.69272659761,70,2.7,0,0,1
2002,171,"C-02",752.267361463941,6177.03968486063,133,3.7,0,1,0
2003,174,"O-18",634.367035660036,6616.45211295051,40,3.9,1,0,1
2004,176,"K-04",796.886039930042,6477.29757591263,44,4.4,1,0,1
2005,173,"K-19",609.799661322629,6466.9747385137,68,2.2,0,0,1
2007,178,"P-01",667.763084458452,6656.27451176018,24,3.4,1,0,1
2008,174,"P-01",667.987411009559,6654.23105669677,26,2.5,1,0,1
2009,171,"N-02",711.313226785682,6582.6399172972,33,3.3,1,0,1
2010,175,"I-02",730.035612876928,6398.48664757831,68,-0.3,1,0,1
2011,176,"A-03",799.331222430055,6105.87060644217,142,3.8,1,1,0
2012,174,"A-03",798.093596994875,6105.06648411289,144,3.1,0,1,0
2013,181,"Q-02",705.94896500844,6694.55074293431,31,4.7,1,0,1
1993,178,"O-18",634.416723124765,6616.97552645723,37,4.6,1,0,0
1994,175,"L-18",646.338107423626,6505.70781573145,51,0.2,1,0,1
1995,170,"D-01",711.375107137573,6210.70578746603,132,3,1,1,0
1996,183,"Q-01",666.241230532277,6692.17900674337,31,5.5,1,0,1
1997,179,"I-18",654.790968463576,6394.52248855506,70,1.9,1,0,1
1998,185,"G-21",551.32316775646,6317.78789054852,69,4.1,1,1,1
1999,163,"P-01",667.766656193479,6655.33733514027,29,0.1,0,0,1
2000,169,"Q-18",627.760213322506,6690.75718472987,37,2.8,1,0,1
2001,170,"C-01",714.508381501088,6173.16987421949,135,4,1,1,1
2002,171,"D-02",747.731002236445,6219.17200100042,132,3.7,1,1,0
2003,174,"O-01",671.113473252106,6618.11138529412,36,4.4,1,0,1
2004,176,"L-04",794.0367327013,6514.54999914737,37,4.6,1,0,1
2005,173,"J-19",613.44409045473,6428.99789150397,69,2.7,1,1,1
2007,178,"P-18",630.108943662071,6653.77420641232,38,1.7,1,0,1
2008,174,"P-18",630.653075482556,6654.02249750087,39,1.7,1,0,1
2009,172,"N-03",750.093300709919,6586.81891865391,29,4.9,1,0,1
2010,175,"H-02",733.377110811137,6361.41607868053,71,0,1,0,1
2011,176,"E-01",706.704305399357,6249.01560638139,128,3.4,0,1,0
2012,174,"A-02",760.005676234584,6102.96536861469,156,3.5,1,1,0
2013,181,"Q-01",666.253524985934,6691.77695489171,31,3.8,1,0,0
1994,175,"M-18",641.868306881022,6542.65508319591,44,2,1,0,1
1995,170,"C-01",714.642473954316,6173.75565828473,134,3.5,1,1,0
1996,183,"P-18",630.581139880844,6653.20851465935,39,3.6,1,0,1
1997,179,"JI1918",634.650403238126,6412.26189720642,69,1.3,1,0,1
1998,185,"G-20",588.267104765977,6317.83753460076,60,3,1,1,1
1999,164,"Q-18",628.083261387963,6689.66448530466,40,0.3,0,0,1
2000,169,"P-18",630.961140361053,6654.22068149557,39,2.3,1,0,1
2001,170,"D-01",711.149049578854,6212.04653628438,132,4,1,1,1
2002,172,"E-02",745.604594429172,6250.44150726111,113,3.5,1,1,1
2003,174,"N-01",675.06065617435,6581.63931534389,40,4.7,1,0,1
2004,177,"M-04",790.041585184625,6550.51267163793,30,5.3,1,0,0
2005,174,"JI1918",632.727708339564,6412.45360703371,71,2.8,0,1,1
2007,178,"Q-18",627.449104612894,6690.80423488994,36,2.3,0,0,1
2008,175,"O-18",634.09726722814,6616.11250813725,39,1.4,1,0,1
2009,172,"N-04",787.768811113916,6587.50466254632,25,5.8,0,0,1
2010,175,"G-02",737.447367623292,6324.65248030265,74,-0.4,1,1,1
2011,176,"D-01",710.975962830046,6211.53800557464,133,3.4,0,1,0
2012,175,"C-02",752.750617708242,6176.51824270003,135,2.8,1,1,0
2013,181,"P-01",667.534166550646,6657.03526647148,25,2.8,0,0,1
1994,175,"M-01",678.730962929479,6544.22262212717,40,2.3,1,0,1
1995,171,"D-18",671.407960285856,6209.39572911531,152,3.5,1,1,1
1996,183,"O-18",633.929564015011,6616.55901503876,39,3.6,1,0,1
1997,179,"J-18",651.393047077649,6431.17250351533,68,1,1,0,1
1998,185,"G-19",624.717077771458,6319.24755119578,80,3.8,1,1,1
1999,164,"Q-19",591.918156576172,6688.09260927593,47,-1.1,0,0,1
2000,169,"O-18",634.25781439566,6616.51784952245,40,2.4,1,0,0
2001,170,"E-01",706.909204103765,6248.95979650338,128,4,1,1,0
2002,172,"F-02",740.790302900186,6287.85145341383,96,3,1,1,1
2003,174,"M-01",679.180859469402,6545.41174318277,41,4.5,0,0,1
2004,177,"O-02",707.624707111909,6618.94277225504,31,6.4,1,0,1
2005,174,"J-01",688.843038803597,6432.06229467646,68,2.4,1,1,1
2007,179,"P-19",594.028502574865,6652.3040711713,45,0.2,0,0,1
2008,175,"N-01",675.491527000749,6581.31635098583,40,1.3,1,0,1
2009,172,"O-04",785.445411181266,6623.85649428641,25,6.2,1,0,1
2010,175,"G-01",699.99843733948,6321.77610334677,77,-0.7,1,0,1
2011,177,"D-02",748.994006575851,6213.38711953888,134,3.6,1,1,0
2012,175,"D-02",748.927871978936,6213.17410171115,135,2.6,1,1,0
2013,181,"O-01",671.443557310494,6618.23357818085,36,2.9,1,0,1
1993,179,"L-18",645.010243390935,6506.54019764075,49,2.9,1,0,1
1994,175,"N-01",675.455361308941,6580.71359295379,37,2.5,1,0,0
1995,171,"C-18",676.518780877205,6172.41327367127,134,3.3,1,1,1
1996,184,"N-18",638.004522974268,6579.77997478503,41,3.6,1,0,1
1997,179,"K-18",647.877009282113,6468.80602578774,62,1,0,0,1
1998,185,"GF1918",645.686679642943,6302.01786759238,96,3.6,1,1,1
1999,164,"P-19",593.984548807171,6652.156439337,49,-1.4,0,0,1
2000,169,"N-18",638.35264399597,6579.346292735,43,2.2,0,0,0
2001,170,"F-01",703.576915969767,6286.76539830513,100,3.1,1,1,1
2002,172,"G-02",737.007032260644,6324.13912153605,74,3.4,1,1,1
2003,174,"L-01",681.457271367593,6507.8833288801,47,4.4,1,0,1
2004,177,"O-03",745.278411485423,6622.07697574372,27,7.1,1,0,1
2005,174,"I-01",692.820440060289,6396.11852641372,71,3,1,1,1
2007,179,"Q-19",592.366631763811,6689.02874822419,43,0.8,0,0,1
2008,175,"M-01",679.177850054204,6544.30034525438,42,1.3,1,0,1
2009,172,"O-03",745.469684458233,6622.12417653754,29,4.6,1,0,1
2010,175,"F-01",704.347534529304,6285.86850618245,100,1.3,1,1,0
2011,177,"D-18",673.42042578811,6208.71468648658,149,3.8,1,1,0
2012,175,"E-02",745.191414748164,6249.52507375395,114,2.4,1,1,0
2013,182,"N-01",675.282163397459,6579.83238925726,40,2.3,1,0,1
1993,179,"K-18",648.197414190692,6468.56229580664,64,1.7,1,0,1
1994,176,"N-18",639.509010522259,6580.08253814262,38,1.9,1,0,1
1995,171,"B-01",719.354677272163,6137.57102680766,146,3.6,1,1,1
1996,184,"M-18",641.696369085485,6542.70167109473,46,3.9,1,0,1
1997,179,"L-18",645.306078892323,6506.00234762208,53,2.2,0,0,1
1998,185,"F-19",629.046531437858,6282.74046837495,101,3.6,1,1,1
1999,164,"O-19",597.505017941412,6615.13061551613,50,-1.3,0,0,1
2000,169,"M-18",641.490766419509,6542.24994214756,44,1.9,1,0,1
2001,171,"G-01",700.142777281759,6322.73137591882,78,3.2,1,1,1
2002,172,"H-02",733.078166188145,6361.25677030268,70,2.2,1,0,1
2003,175,"K-01",686.28864436171,6470.28031270513,60,2.9,0,0,0
2004,177,"O-04",784.021583563532,6618.92053636304,26,7.5,1,0,0
2005,174,"H-01",696.074247818051,6358.26884739849,74,3.1,1,1,1
2007,179,"Q-20",553.609333216352,6688.45117910686,51,-1.2,0,0,1
2008,175,"L-01",681.639918379952,6507.08228995721,47,1,1,0,1
2009,172,"O-02",707.781259693537,6620.23424297705,32,4.2,1,0,0
2010,176,"F-02",740.43550375313,6287.45622033701,96,1.1,1,0,0
2011,177,"E-18",669.919749586942,6246.5189833082,154,3.6,0,1,1
2012,175,"F-02",740.818704030956,6286.79482398417,95,1,1,1,0
2013,182,"M-01",677.91444709931,6543.87688414174,42,2.4,1,0,1
1993,180,"J-18",651.82181456366,6431.27237568855,68,3.3,1,0,1
1994,176,"O-18",634.615273644296,6614.72563213162,37,0.3,1,0,1
1995,175,"M-01",678.852028601067,6546.25840565001,40,3.6,1,0,1
1996,184,"L-18",645.345926085449,6505.47221386377,54,3.6,1,0,1
1997,180,"L-01",681.920929194394,6507.47680487159,46,3.5,1,0,1
1998,186,"GF2019",603.677624919172,6300.30793881487,81,3.4,0,1,0
1999,164,"N-19",600.08369887531,6578.50235669589,53,-0.7,0,0,1
2000,170,"L-18",645.11939236938,6504.89089426615,54,1.6,1,0,0
2001,171,"H-01",696.573463259267,6358.74381662898,73,2.9,1,1,1
2002,172,"I-02",728.941821346682,6395.51063380362,67,1.9,1,0,1
2003,175,"J-01",689.139092786568,6433.37425904383,68,2.9,0,0,1
2004,177,"N-04",787.697574755648,6587.01462041561,25,6.4,1,0,0
2005,174,"G-01",700.070876930653,6322.1475477588,77,3.7,1,1,1
2007,179,"P-20",557.495837101524,6652.26568830511,55,-1.4,0,0,1
2008,176,"K-01",685.191541758495,6469.92078992642,60,0.5,1,0,1
2009,172,"O-01",671.565869699195,6618.09477584893,36,3.5,1,0,1
2010,176,"E-02",745.630233095015,6250.00339698391,113,2.8,1,1,0
2011,177,"E-19",631.048183855734,6245.79030372581,129,3.6,1,1,0
2012,175,"G-02",737.106654724834,6323.81344666685,74,-0.5,0,0,1
2013,182,"L-01",680.731229857935,6506.87823739178,47,2.8,1,0,1
1993,180,"JI1918",634.771071796661,6411.9601026086,68,3,1,1,1
1994,176,"O-01",670.280986272759,6617.62950731619,33,2.8,1,0,1
1995,175,"N-01",675.712368866948,6580.89167428519,37,3.2,1,0,0
1996,184,"K-18",648.943839524235,6468.26947687218,65,1.8,0,0,0
1997,180,"L-02",719.022033738925,6508.73637558437,43,4.4,1,0,1
1998,186,"GF2120",566.785824755962,6299.14959835255,73,4.3,1,1,1
1999,165,"M-19",603.990728657945,6541.09542620506,57,-0.3,0,0,1
2000,170,"K-18",648.208302624959,6468.61564315949,65,1.5,1,0,1
2001,171,"I-01",692.916330589872,6396.36283955077,70,2.7,1,0,1
2002,172,"J-02",726.350830198786,6436.42618134363,63,3,0,0,1
2003,175,"I-01",692.802740470175,6396.11377907593,69,3.1,0,1,0
2004,177,"N-03",749.861133974168,6585.06239354945,28,6.2,1,0,0
2007,180,"O-20",561.023681901285,6615.82034054139,58,-1.4,0,0,1
2008,176,"J-01",688.654957772885,6432.59587426164,67,0.6,1,0,1
2009,173,"P-01",667.827401130022,6656.02094055619,26,3.8,1,0,1
2010,176,"D-02",748.987475617979,6213.6511586977,134,3.7,1,1,0
2011,177,"F-19",628.180185296162,6283.52871237467,100,3.4,1,1,0
2012,176,"H-02",733.18853196721,6361.2524617699,69,-0.8,0,0,1
2013,182,"K-01",684.577447020401,6470.60281801862,59,1.2,1,0,1
1993,180,"I-18",654.957573223303,6394.56954841546,68,3.2,1,1,1
1994,176,"P-01",668.805231718578,6655.05129934463,22,3.7,1,0,1
1995,175,"O-01",671.834194357047,6618.01398931945,33,3.8,0,0,0
1996,184,"J-18",651.397392529471,6431.3387206021,69,2.1,0,0,1
1997,180,"L-03",756.787661110541,6511.4498538933,41,4.3,1,0,0
1998,187,"H-19",621.210157808167,6357.76747114314,71,3.1,1,0,1
1999,165,"L-19",607.58646872538,6504.25263810418,65,-1.1,1,0,1
2000,170,"J-18",651.682721076663,6431.79477824228,68,2,1,0,1
2001,171,"J-01",688.80902691924,6433.60003125676,67,2,1,0,1
2002,173,"K-02",722.875441487309,6472.99155458311,52,4.1,1,0,1
2003,175,"H-01",696.676141581081,6359.29901484934,74,3.1,0,1,1
2004,178,"N-02",711.91737321846,6581.92213175211,33,5.5,1,0,1
2005,175,"E-01",707.142123550477,6248.13214983151,130,4.3,1,1,0
2007,180,"N-20",564.433483105388,6578.3609970512,61,-1.5,0,0,1
2008,176,"I-01",692.810571136082,6395.94968334022,69,0.7,1,0,0
2009,173,"P-18",630.593587280051,6653.86601677275,39,2.6,1,0,1
2010,176,"C-02",751.970500051849,6176.87467627439,134,3.8,1,1,0
2011,178,"F-20",590.955300843333,6281.89777998556,80,4.5,1,1,0
2012,176,"I-02",729.678622620582,6398.47190267616,68,0.5,1,0,1
2013,182,"J-01",688.104145844955,6433.3024531809,66,0.8,1,0,1
1993,180,"IH1918",634.876776964855,6374.61214395956,68,2.9,0,1,1
1994,176,"P-18",632.391820170287,6653.81477668317,37,-0.5,0,0,1
1996,184,"JI1918",634.062218000387,6412.2561515818,69,2.1,0,1,1
1997,180,"L-04",793.146957836696,6514.56255756458,36,6.2,1,0,1
1998,187,"IH2019",598.003014288437,6374.65653297481,71,2.7,0,0,1
1999,165,"K-19",610.657861288157,6466.9831469985,69,-0.2,1,0,1
2000,170,"I-18",655.037292963236,6394.76428555861,70,2.6,1,1,1
2001,171,"K-01",684.958246085004,6470.64187792868,60,1.5,1,0,1
2002,173,"L-02",719.589714450952,6509.84246455019,44,4.4,1,0,1
2004,178,"M-02",715.94140610604,6545.52828936115,39,4.5,1,0,1
2005,175,"D-01",711.465765027869,6211.12443450445,134,4.3,1,1,1
2007,180,"N-19",599.525678286554,6578.95334267824,51,-0.5,0,0,1
2008,176,"H-01",696.488635526195,6359.24819368766,73,0.2,0,1,1
2009,173,"Q-18",627.643685380074,6690.30612378413,37,2.3,1,0,1
2010,180,"A-03",797.607128325755,6105.06192461199,144,4,1,1,0
2011,178,"F-21",555.223775895329,6280.99676273556,95,3.8,1,1,1
2012,176,"J-02",726.939171927967,6435.14741980341,64,0.5,1,0,1
2013,183,"J-18",652.355565775347,6431.71398289664,70,0.3,1,0,1
1993,180,"H-18",658.513813897017,6357.28041860657,71,3,1,1,0
1994,176,"Q-18",627.778801920948,6689.59805235482,33,1,0,0,0
1995,175,"Q-01",666.770528050506,6691.90490123788,29,4.8,1,0,1
1996,185,"I-18",655.379843835036,6394.34281468266,70,2.8,0,1,1
1997,180,"M-04",791.455788434907,6551.26229588753,30,6.3,1,0,0
1998,187,"I-19",616.792115428878,6393.58812897831,69,2.4,0,0,1
1999,165,"J-19",614.205343014322,6430.01714290048,71,0.7,1,0,1
2000,171,"H-18",658.448097020103,6358.01281484815,72,2.6,1,1,1
2001,171,"L-01",681.400446406293,6507.71954174509,47,1.8,1,0,1
2002,173,"M-02",716.140746484638,6546.64483291002,39,4.5,1,0,1
2003,176,"F-01",703.843496984352,6284.94086401292,102,3.9,0,1,0
2004,178,"L-02",718.778997035829,6508.34440171285,43,4.3,1,0,1
2005,175,"C-01",714.312001375576,6174.21545416667,136,4.3,1,1,0
2007,180,"O-19",597.732775918604,6615.5933554887,49,-0.9,0,0,1
2008,177,"G-01",699.481898826738,6322.43748752441,77,0.4,1,1,1
2009,173,"Q-01",666.703311152276,6692.48455508482,32,4.1,1,0,1
2010,180,"A-02",759.908209005806,6103.99497098413,154,4,1,1,0
2011,178,"E-21",556.32723348368,6244.19600619476,109,3.4,1,1,0
2012,176,"J-03",764.251259007894,6437.40790151574,62,0.7,1,0,1
2013,183,"I-18",655.175343742528,6394.85483672146,71,0.2,1,0,1
1993,180,"HG1918",643.23880187441,6337.61932692915,73,3,1,1,0
1994,177,"Q-19",591.985700798082,6689.21408878668,40,-1.3,0,0,1
1995,176,"Q-19",591.966104874534,6689.72724183419,40,1.4,0,0,1
1996,185,"IH1918",635.2653547178,6375.47343281171,71,3.1,1,1,1
1997,181,"O-02",709.600265154158,6620.19308341845,32,5.4,1,0,1
1998,187,"JI2019",596.548000857698,6411.60997399222,66,1.6,0,0,1
1999,165,"JI2019",596.213158033777,6410.57228254751,67,0,1,0,1
2000,173,"G-18",661.740497100533,6320.81535174368,80,2.5,1,1,1
2001,172,"N-01",675.144003729466,6579.71392287645,41,1.4,1,0,1
2002,173,"N-02",712.143749751482,6583.58080584761,32,5.6,1,0,1
2003,176,"E-01",707.012970523143,6247.34372976232,129,4.6,1,1,0
2004,178,"K-02",723.445310950461,6472.01290736858,52,3.1,1,0,0
2005,175,"C-18",676.099896525964,6172.65651308256,135,4.3,1,1,1
2007,180,"O-18",633.835088294675,6616.6620729836,40,1.5,1,0,1
2008,177,"G-18",663.512540442773,6320.59901873896,81,0.7,0,1,1
2009,173,"Q-02",705.472940506499,6694.41218875502,31,5.1,1,0,1
2010,180,"B-02",756.145327685594,6139.57504970483,139,3.8,0,1,0
2011,179,"E-20",595.593951828658,6246.76873569512,135,3.6,1,1,0
2012,177,"J-04",801.425134968411,6440.64731083594,55,1.2,1,0,1
2013,183,"JI1918",634.418685333431,6411.50485707759,71,0,1,0,1
1993,181,"G-18",662.204029695727,6320.01830281377,79,2.8,0,1,1
1994,177,"P-19",593.818645578701,6651.95389705244,42,-1.5,0,0,1
1996,185,"H-18",659.349594743156,6357.4092565285,73,3.6,1,1,1
1997,181,"O-01",671.960632156708,6618.30083851129,35,3.6,0,0,1
1998,187,"J-19",613.873742535899,6431.02527414392,70,2.1,0,0,1
1999,166,"I-19",616.601220017404,6392.92206413869,70,0.7,1,0,0
2000,173,"F-18",666.085865212873,6283.65311250988,106,2.8,1,1,0
2001,172,"O-01",671.905499198892,6619.17986970884,36,1.2,1,0,1
2002,173,"O-02",707.294652040032,6619.90366048582,31,6,0,0,1
2003,176,"D-01",710.505238391234,6211.42297673698,132,4.6,1,1,0
2004,179,"J-02",726.574436206956,6435.14396735752,64,3.1,0,1,1
2005,176,"D-18",672.439031093285,6210.90383144523,152,4.3,1,1,1
2007,180,"N-18",638.250075957177,6580.0497397276,43,2,1,0,1
2008,177,"G-19",623.653090732102,6320.28444368574,80,0.5,0,1,0
2009,174,"O-19",597.512024954046,6615.7480256115,48,1.3,1,0,1
2010,181,"F-19",628.176632564823,6283.29358405223,100,1.8,1,1,0
2011,179,"E-22",519.090516313317,6243.92557983953,121,3.5,1,1,1
2012,177,"J-05",839.449282989663,6442.79705470271,50,2.3,1,0,1
2013,183,"I-19",617.279245174142,6392.42258091844,69,-0.2,1,0,1
1994,177,"O-19",597.80605549602,6616.76678300589,46,0.7,1,0,1
1995,176,"P-19",594.012838683542,6648.15010104494,44,1.2,0,0,0
1996,185,"HG1918",643.931180122748,6338.60439404099,75,4,1,1,1
1997,181,"P-01",667.993480073428,6654.77834728779,25,5.6,1,0,1
1998,187,"K-19",610.313339064552,6467.85075684488,68,1.8,0,0,0
1999,166,"IH2019",597.991264185891,6374.31044718304,73,1.4,1,1,1
2000,173,"E-18",669.978064379034,6246.05887244314,152,3.3,1,1,0
2001,172,"P-01",667.950190798639,6655.16447062698,27,2.2,1,0,0
2002,174,"Q-02",703.437318934871,6695.19385733645,32,7,1,0,1
2003,176,"C-18",677.602129641184,6172.87566975153,135,4.6,1,1,0
2004,179,"I-02",728.978845217148,6396.97383532237,68,2.1,0,1,0
2005,176,"E-19",631.122362318177,6244.42707519828,131,4.3,1,1,1
2007,181,"N-01",675.327177400468,6580.49131072672,40,3,1,0,1
2008,177,"G-20",587.751934291614,6318.34550297059,61,1,1,1,1
2009,174,"N-19",600.876942626841,6578.85428277537,50,1.3,1,0,1
2010,181,"GF1918",644.781319610647,6301.68666876354,97,2,1,1,0
2011,179,"F-22",516.190983677403,6281.09865904648,113,3.4,1,1,1
2012,177,"K-05",834.273506442048,6479.60581152064,45,2.6,1,0,1
2013,184,"IH1918",634.729342514011,6375.42333885629,72,0.1,0,0,1
1993,182,"GF1918",645.337618746752,6300.88046739314,95,3,1,1,1
1994,177,"N-19",600.753630615905,6579.4565124837,48,0.5,1,0,1
1995,176,"O-19",597.380230872842,6616.00418196244,46,1.9,0,0,1
1996,185,"G-18",661.91413621819,6321.49966067397,79,3.6,0,1,1
1997,181,"Q-01",666.154358125642,6691.82930249873,30,6.4,1,0,1
1998,188,"L-19",607.474030124694,6504.83495284899,63,2.7,0,0,0
1999,166,"H-19",621.521015090387,6356.14982829353,73,2.4,1,1,1
2000,173,"D-18",673.305003495056,6209.78253916894,149,3.5,1,1,0
2001,172,"Q-01",665.958876475494,6693.82173079014,32,1.6,1,0,0
2002,174,"Q-01",666.532222459379,6690.90138544378,32,6.7,1,0,1
2003,177,"D-18",672.999276390635,6210.77142706547,152,4.6,1,1,0
2004,179,"H-02",733.407784500159,6360.71991564618,70,2.8,0,1,1
2005,176,"F-19",628.050707488422,6283.04971062073,101,4.1,1,1,1
2007,181,"M-02",716.091763378993,6546.90096294131,41,4,1,0,1
2008,177,"HG2019",601.386902628261,6336.74575575322,72,0.5,1,1,1
2009,174,"M-19",604.290048337667,6541.90622936072,54,1,1,0,1
2010,181,"G-19",624.755136611282,6320.3363900516,80,-0.4,0,0,1
2011,179,"GF2221",531.341083334842,6299.11781235504,101,3.2,0,1,0
2012,177,"L-05",830.595562392802,6517.36250296742,39,2.9,1,0,1
1993,182,"F-18",666.016312559265,6281.59329501802,106,3.4,1,1,0
1994,177,"M-19",605.503232642169,6541.82686422281,51,0.3,1,0,1
1995,176,"N-19",600.470558376067,6577.24364638708,48,1.5,0,0,1
1996,185,"GF1918",645.321849300818,6301.91211962221,94,3.3,1,1,1
1997,181,"Q-02",706.40537598767,6694.707779795,27,6.8,1,0,1
1998,188,"M-19",604.594255066756,6542.08997332792,54,3,0,0,1
1999,166,"HG2019",601.976993374807,6336.86276587494,74,2.3,1,0,1
2000,174,"C-18",676.819143212127,6172.38365826543,133,3.7,1,1,1
